betahat	betasim	difs	Method
0	0.197332589638559	-0.197332589638559	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.228311730333587	-0.228311730333587	quanTIseq
0	0.139083393694577	-0.139083393694577	quanTIseq
0.999999999995225	0.358989754961474	0.641010245033751	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.232920898923077	-0.232920898923077	quanTIseq
0	0	0	quanTIseq
0	0.163855103093803	-0.163855103093803	quanTIseq
0	0.372897364555188	-0.372897364555188	quanTIseq
0	0.270962400932661	-0.270962400932661	quanTIseq
0	0	0	quanTIseq
0	0.1979945949056	-0.1979945949056	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.126272786348621	-0.126272786348621	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.358494766207788	0.641505233792212	quanTIseq
0	0.218884412173233	-0.218884412173233	quanTIseq
0	0.230437197296063	-0.230437197296063	quanTIseq
0	0.212435778718737	-0.212435778718737	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.131539356088409	-0.131539356088409	quanTIseq
0	0.302318410907032	-0.302318410907032	quanTIseq
0	0	0	quanTIseq
0	0.148770447583117	-0.148770447583117	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999999318	0	0.999999999999318	quanTIseq
0	0	0	quanTIseq
0	0.289943037010991	-0.289943037010991	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.314330259306056	-0.314330259306056	quanTIseq
0	0.239131716679052	-0.239131716679052	quanTIseq
0	0.317843889345948	-0.317843889345948	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999996362	0.312004125290639	0.687995874705723	quanTIseq
0	0.306618145025734	-0.306618145025734	quanTIseq
0	0	0	quanTIseq
0	0.319358474469758	-0.319358474469758	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.344265782414531	0.655734217585469	quanTIseq
0	0.378775271393179	-0.378775271393179	quanTIseq
0	0.197822021837747	-0.197822021837747	quanTIseq
0	0.332766709499827	-0.332766709499827	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.289481032195385	-0.289481032195385	quanTIseq
0	0.347491602546011	-0.347491602546011	quanTIseq
1	0.37114556663109	0.62885443336891	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.100240803534911	-0.100240803534911	quanTIseq
0	0.209862190109581	-0.209862190109581	quanTIseq
0	0.105308684079037	-0.105308684079037	quanTIseq
0	0.663183584241076	-0.663183584241076	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.192002947408288	-0.192002947408288	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.12870823296754	-0.12870823296754	quanTIseq
0	0.428442184734798	-0.428442184734798	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.339959371433291	-0.339959371433291	quanTIseq
0	0	0	quanTIseq
0	0.183533983298123	-0.183533983298123	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.257042525404863	-0.257042525404863	quanTIseq
0	0.120399654980211	-0.120399654980211	quanTIseq
0.999999999999318	0.128713336149376	0.871286663849942	quanTIseq
0	0	0	quanTIseq
0	0.279591550425568	-0.279591550425568	quanTIseq
0	0.441861530839607	-0.441861530839607	quanTIseq
0	0	0	quanTIseq
1	0.575688156217289	0.424311843782711	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.526747061085575	-0.526747061085575	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.138828744229691	-0.138828744229691	quanTIseq
0	0	0	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.116779750467547	-0.116779750467547	quanTIseq
0	0.358564867018635	-0.358564867018635	quanTIseq
0	0.393224955044951	-0.393224955044951	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.27359282359602	-0.27359282359602	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999996362	0.36727315009259	0.632726849903772	quanTIseq
0	0.268536368035588	-0.268536368035588	quanTIseq
0	0.291412637835346	-0.291412637835346	quanTIseq
0	0.266258497170798	-0.266258497170798	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.276638704071431	0.723361295928569	quanTIseq
0	0.199875185134723	-0.199875185134723	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.0959863418802451	-0.0959863418802451	quanTIseq
0	0.232998460970054	-0.232998460970054	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.305296829310019	0.694703170689981	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.568853612149849	-0.568853612149849	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.284399257295468	-0.284399257295468	quanTIseq
0	0	0	quanTIseq
0	0.129725570376557	-0.129725570376557	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.514109599125384	-0.514109599125384	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.620779487732546	-0.620779487732546	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.233940475641482	-0.233940475641482	quanTIseq
1	0.299044722549656	0.700955277450344	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999994088	0.36331774491777	0.636682255076318	quanTIseq
0	0.111499907533789	-0.111499907533789	quanTIseq
0	0.404046898116762	-0.404046898116762	quanTIseq
0	0	0	quanTIseq
0	0.234436023235986	-0.234436023235986	quanTIseq
0	0	0	quanTIseq
0	0.125242345084548	-0.125242345084548	quanTIseq
0	0	0	quanTIseq
0	0.174280749815192	-0.174280749815192	quanTIseq
0	0	0	quanTIseq
0	0.272945327815106	-0.272945327815106	quanTIseq
0	0	0	quanTIseq
0	0.367455898897848	-0.367455898897848	quanTIseq
0	0	0	quanTIseq
0	0.182845565891462	-0.182845565891462	quanTIseq
0	0.150360578885817	-0.150360578885817	quanTIseq
0	0.264654604983396	-0.264654604983396	quanTIseq
0	0	0	quanTIseq
0	0.367684565446221	-0.367684565446221	quanTIseq
0	0.203099398426946	-0.203099398426946	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.517845911748043	-0.517845911748043	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.166350053151905	-0.166350053151905	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.358050620860696	-0.358050620860696	quanTIseq
0	0.111641603499181	-0.111641603499181	quanTIseq
0	0.315122299258971	-0.315122299258971	quanTIseq
0	0.19320937590054	-0.19320937590054	quanTIseq
0	0	0	quanTIseq
0	0.185616341001588	-0.185616341001588	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.175764572434455	-0.175764572434455	quanTIseq
0	0	0	quanTIseq
0	0.263583043613885	-0.263583043613885	quanTIseq
0	0.24248138316723	-0.24248138316723	quanTIseq
0	0.178349739615447	-0.178349739615447	quanTIseq
0	0.181415000195739	-0.181415000195739	quanTIseq
0	0	0	quanTIseq
0	0.219247031369287	-0.219247031369287	quanTIseq
0	0.14897742344579	-0.14897742344579	quanTIseq
0	0.322732939081957	-0.322732939081957	quanTIseq
0	0.451574284422849	-0.451574284422849	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.200136434539292	-0.200136434539292	quanTIseq
0	0.437948140348324	-0.437948140348324	quanTIseq
0	0.187232501147059	-0.187232501147059	quanTIseq
0	0	0	quanTIseq
0	0.249256983404693	-0.249256983404693	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.340740869035525	-0.340740869035525	quanTIseq
0	0	0	quanTIseq
0	0.182227746746207	-0.182227746746207	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.242280332126332	-0.242280332126332	quanTIseq
0	0.356463261121803	-0.356463261121803	quanTIseq
0	0	0	quanTIseq
0	0.491637192058299	-0.491637192058299	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.391430274708885	-0.391430274708885	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.156185775979547	-0.156185775979547	quanTIseq
0	0	0	quanTIseq
0.999999999999318	0	0.999999999999318	quanTIseq
0	0.142171014502116	-0.142171014502116	quanTIseq
0	0.306105217939405	-0.306105217939405	quanTIseq
1	0.325583715061774	0.674416284938226	quanTIseq
0	0.314591048036474	-0.314591048036474	quanTIseq
1	0	1	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.240726994666922	-0.240726994666922	quanTIseq
0	0	0	quanTIseq
0	0.564725051418814	-0.564725051418814	quanTIseq
0	0.41321887220079	-0.41321887220079	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.213354098663817	-0.213354098663817	quanTIseq
0	0.386482486347833	-0.386482486347833	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.288389666125523	-0.288389666125523	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
1	0.426852477022685	0.573147522977315	quanTIseq
0	0.275696704491611	-0.275696704491611	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.719367109562571	-0.719367109562571	quanTIseq
0	0.151687110687167	-0.151687110687167	quanTIseq
0	0.20309246757359	-0.20309246757359	quanTIseq
0	0.0840543287132476	-0.0840543287132476	quanTIseq
0	0.285860369586194	-0.285860369586194	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.324654600501131	-0.324654600501131	quanTIseq
0	0.320607969398659	-0.320607969398659	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.319562494999526	-0.319562494999526	quanTIseq
