betahat	betasim	difs	Method
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.285147115969115	-0.285147115969115	quanTIseq
0	0.268437656968554	-0.268437656968554	quanTIseq
0	0	0	quanTIseq
0	0.244784622943525	-0.244784622943525	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.500765546142355	-0.500765546142355	quanTIseq
0	0.429637396573156	-0.429637396573156	quanTIseq
0	0.27928671339507	-0.27928671339507	quanTIseq
0	0	0	quanTIseq
0	0.326424452969271	-0.326424452969271	quanTIseq
0	0.307815500152614	-0.307815500152614	quanTIseq
0	0.249716416459816	-0.249716416459816	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.128272321663327	-0.128272321663327	quanTIseq
0	0.342550924544631	-0.342550924544631	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.232583356954483	-0.232583356954483	quanTIseq
0	0.219564022532516	-0.219564022532516	quanTIseq
0	0	0	quanTIseq
0	0.0792822916057648	-0.0792822916057648	quanTIseq
0	0.267078142014346	-0.267078142014346	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.151506037352974	-0.151506037352974	quanTIseq
0	0.281119155475525	-0.281119155475525	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.189654676400682	-0.189654676400682	quanTIseq
0	0.11041439937415	-0.11041439937415	quanTIseq
0	0	0	quanTIseq
0	0.295402300325469	-0.295402300325469	quanTIseq
0	0.214215953733258	-0.214215953733258	quanTIseq
0	0.383212816288754	-0.383212816288754	quanTIseq
0	0.159518841842674	-0.159518841842674	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.24912210201335	-0.24912210201335	quanTIseq
0	0.778374886303945	-0.778374886303945	quanTIseq
0	0.33936571777726	-0.33936571777726	quanTIseq
0	0	0	quanTIseq
0	0.267907228882146	-0.267907228882146	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.678995105762037	-0.678995105762037	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.237049342309267	-0.237049342309267	quanTIseq
0	0.147190856273881	-0.147190856273881	quanTIseq
0	0.140562418213699	-0.140562418213699	quanTIseq
0	0.114065274417093	-0.114065274417093	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.149363283792263	-0.149363283792263	quanTIseq
0	0	0	quanTIseq
0	0.227724799175852	-0.227724799175852	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.0973860251485358	-0.0973860251485358	quanTIseq
0	0.33331396853779	-0.33331396853779	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.336063020009198	-0.336063020009198	quanTIseq
0	0.276953051220195	-0.276953051220195	quanTIseq
0	0.415300853823382	-0.415300853823382	quanTIseq
0	0.31261828270313	-0.31261828270313	quanTIseq
0	0	0	quanTIseq
0	0.276116819180376	-0.276116819180376	quanTIseq
0	0.163555958498463	-0.163555958498463	quanTIseq
0	0.299495967458487	-0.299495967458487	quanTIseq
0	0.573831576704955	-0.573831576704955	quanTIseq
0	0.305396249882463	-0.305396249882463	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.586932273189543	-0.586932273189543	quanTIseq
0	0.44087918884089	-0.44087918884089	quanTIseq
0	0	0	quanTIseq
0	0.517768776016638	-0.517768776016638	quanTIseq
0	0	0	quanTIseq
0	0.276777437738773	-0.276777437738773	quanTIseq
0	0	0	quanTIseq
0	0.250236425585057	-0.250236425585057	quanTIseq
0	0.247633459145898	-0.247633459145898	quanTIseq
0	0.247587088714976	-0.247587088714976	quanTIseq
0	0.107483216226572	-0.107483216226572	quanTIseq
0	0	0	quanTIseq
0	0.212484871049643	-0.212484871049643	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.149613745753189	-0.149613745753189	quanTIseq
0	0.216831584680198	-0.216831584680198	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.208321303488979	-0.208321303488979	quanTIseq
0	0.259665889463867	-0.259665889463867	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.471733227143155	-0.471733227143155	quanTIseq
0	0.231304689590924	-0.231304689590924	quanTIseq
0	0	0	quanTIseq
0	0.128703871821233	-0.128703871821233	quanTIseq
0	0.309680412941378	-0.309680412941378	quanTIseq
0	0	0	quanTIseq
0	0.119910313373698	-0.119910313373698	quanTIseq
0	0	0	quanTIseq
0	0.21844460528983	-0.21844460528983	quanTIseq
0	0.200984194148992	-0.200984194148992	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.164845903518129	-0.164845903518129	quanTIseq
0	0.462504025420145	-0.462504025420145	quanTIseq
0	0	0	quanTIseq
0	0.258621945714707	-0.258621945714707	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.174440417412358	-0.174440417412358	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.291697663686908	-0.291697663686908	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.480643989821187	-0.480643989821187	quanTIseq
0	0.196282179085886	-0.196282179085886	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.113348880707213	-0.113348880707213	quanTIseq
0	0.136855505506661	-0.136855505506661	quanTIseq
0	0.464123484984376	-0.464123484984376	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.349923611543176	-0.349923611543176	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.234061281876377	-0.234061281876377	quanTIseq
0	0.117237900738096	-0.117237900738096	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.256134783498568	-0.256134783498568	quanTIseq
0	0.581693154588029	-0.581693154588029	quanTIseq
0	0.262513252182116	-0.262513252182116	quanTIseq
0	0.144667463400823	-0.144667463400823	quanTIseq
0	0.127716044277835	-0.127716044277835	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.225293091717083	-0.225293091717083	quanTIseq
0	0.47537929298177	-0.47537929298177	quanTIseq
0	0	0	quanTIseq
0	0.527131641406143	-0.527131641406143	quanTIseq
0	0	0	quanTIseq
0	0.324347742424414	-0.324347742424414	quanTIseq
0	0.272171117130661	-0.272171117130661	quanTIseq
0	0.20313388785117	-0.20313388785117	quanTIseq
0	0.183251333321171	-0.183251333321171	quanTIseq
0	0	0	quanTIseq
0	0.265408665977871	-0.265408665977871	quanTIseq
0	0	0	quanTIseq
0	0.267493585786939	-0.267493585786939	quanTIseq
0	0.240955062883739	-0.240955062883739	quanTIseq
0	0.182413347951231	-0.182413347951231	quanTIseq
0	0.277539149118626	-0.277539149118626	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.208869708386709	-0.208869708386709	quanTIseq
0	0.128541909555208	-0.128541909555208	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.256553368508735	-0.256553368508735	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0.999999999994088	0.303601083116313	0.696398916877775	quanTIseq
0	0.176720924680982	-0.176720924680982	quanTIseq
0	0.128388796481367	-0.128388796481367	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.184023316015717	-0.184023316015717	quanTIseq
0	0.270201967258442	-0.270201967258442	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.300144977214536	-0.300144977214536	quanTIseq
0	0	0	quanTIseq
0	0.242067803008132	-0.242067803008132	quanTIseq
0	0.322018226402113	-0.322018226402113	quanTIseq
0	0	0	quanTIseq
0	0.156867767626752	-0.156867767626752	quanTIseq
0	0.39233977259732	-0.39233977259732	quanTIseq
0.999999999996817	0.802751511218962	0.197248488777855	quanTIseq
0	0.527683844313125	-0.527683844313125	quanTIseq
0	0	0	quanTIseq
0	0.167770203372143	-0.167770203372143	quanTIseq
0	0	0	quanTIseq
0	0.102869097577578	-0.102869097577578	quanTIseq
0	0	0	quanTIseq
0	0.36072059993752	-0.36072059993752	quanTIseq
0	0	0	quanTIseq
0	0.234772827953692	-0.234772827953692	quanTIseq
0	0.199486734900584	-0.199486734900584	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.254432416190549	-0.254432416190549	quanTIseq
0	0.142128490096953	-0.142128490096953	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.25522805101572	-0.25522805101572	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.368815329590877	-0.368815329590877	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.270514666280062	-0.270514666280062	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.292099156228429	-0.292099156228429	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.124927947559598	-0.124927947559598	quanTIseq
0	0.278570856256738	-0.278570856256738	quanTIseq
0	0	0	quanTIseq
0	0.236883999059828	-0.236883999059828	quanTIseq
0	0.242157075124978	-0.242157075124978	quanTIseq
0	0	0	quanTIseq
0	0.360841442280006	-0.360841442280006	quanTIseq
0	0.218596953410958	-0.218596953410958	quanTIseq
0	0	0	quanTIseq
0	0.230792817783477	-0.230792817783477	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.213758199595963	-0.213758199595963	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.763536693703275	-0.763536693703275	quanTIseq
0	0.221695641406958	-0.221695641406958	quanTIseq
0	0.163077959209987	-0.163077959209987	quanTIseq
0	0.466434642253321	-0.466434642253321	quanTIseq
0	0	0	quanTIseq
0	0.118467784580062	-0.118467784580062	quanTIseq
0	0	0	quanTIseq
0	0.250028075540837	-0.250028075540837	quanTIseq
0	0	0	quanTIseq
0	0.177155507586484	-0.177155507586484	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.315904750289114	-0.315904750289114	quanTIseq
0	0.304093165152524	-0.304093165152524	quanTIseq
0	0.255431398846802	-0.255431398846802	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.399315034427132	-0.399315034427132	quanTIseq
0	0.102998107404802	-0.102998107404802	quanTIseq
0	0	0	quanTIseq
0	0.166518706092169	-0.166518706092169	quanTIseq
0	0.12797585292052	-0.12797585292052	quanTIseq
0	0.110005533229856	-0.110005533229856	quanTIseq
0	0.24125524731332	-0.24125524731332	quanTIseq
0	0.434686969455313	-0.434686969455313	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.414896092217484	-0.414896092217484	quanTIseq
0	0.278661447413399	-0.278661447413399	quanTIseq
0	0.24174003210285	-0.24174003210285	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.17374692361746	-0.17374692361746	quanTIseq
0	0.285833484516044	-0.285833484516044	quanTIseq
0	0.546124006111825	-0.546124006111825	quanTIseq
0	0	0	quanTIseq
0	0.181619336399457	-0.181619336399457	quanTIseq
0	0	0	quanTIseq
0	0.443849760158208	-0.443849760158208	quanTIseq
0	0.625963453965536	-0.625963453965536	quanTIseq
0	0.171950188157369	-0.171950188157369	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.218312815466761	-0.218312815466761	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.159501710597573	-0.159501710597573	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.337936871381338	-0.337936871381338	quanTIseq
0	0.682725358420876	-0.682725358420876	quanTIseq
0	0.200593408825643	-0.200593408825643	quanTIseq
0	0.174432072287015	-0.174432072287015	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.196656719154284	-0.196656719154284	quanTIseq
0	0	0	quanTIseq
0	0.526979462293555	-0.526979462293555	quanTIseq
0	0.317127452786153	-0.317127452786153	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.160502463230629	-0.160502463230629	quanTIseq
0	0.0863527848276504	-0.0863527848276504	quanTIseq
0	0.210214561555798	-0.210214561555798	quanTIseq
0	0.461854061047224	-0.461854061047224	quanTIseq
0	0.246152327306372	-0.246152327306372	quanTIseq
0	0	0	quanTIseq
0	0.193368395091023	-0.193368395091023	quanTIseq
0	0.267031314464884	-0.267031314464884	quanTIseq
0	0	0	quanTIseq
0	0.325054964423799	-0.325054964423799	quanTIseq
0	0.294005141014512	-0.294005141014512	quanTIseq
0	0.19823996470397	-0.19823996470397	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0	0	quanTIseq
0	0.169472737379695	-0.169472737379695	quanTIseq
0	0.364594317831497	-0.364594317831497	quanTIseq
0	0.194457392516439	-0.194457392516439	quanTIseq
0	0	0	quanTIseq
0	0.37235970936446	-0.37235970936446	quanTIseq
0	0.18177710078783	-0.18177710078783	quanTIseq
